ExecInstrId,ScalarIPC,ExecIPC,LdStIPC,BranchIPC
1374389538476,0.6604255319148936,0.0,0.0,0.0
1374389538477,0.6666666666666666,0.0,0.0,0.0
1374389538478,0.6597938144329897,0.0,0.0,0.0
1374389538479,0.6568421052631579,0.0,0.0,0.0
1374389538480,0.6568421052631579,0.0,0.0,0.0
1374389538481,0.6372102238953834,0.0,0.0,0.0
1374389538482,0.6372102238953834,0.0,0.0,0.0
1374389538483,0.6531292304488181,0.0,0.0,0.0
1374389538484,0.6531292304488181,0.0,0.0,0.0
1374389538485,0.6530612244897959,0.0,0.0,0.0
1374389538486,0.6530612244897959,0.0,0.0,0.0
1374389538487,0.6530612244897959,0.0,0.0,0.0
1374389538488,0.5904255319148937,0.0,0.0,0.0
1374389538489,0.5904255319148937,0.0,0.0,0.0
1374389538490,0.6956521739130435,0.0,0.0,0.0
1374389538491,0.7191011235955056,0.0,0.0,0.0
1374389538492,0.7111111111111111,0.0,0.0,0.0
1374389538493,0.7032967032967034,0.0,0.0,0.0
1374389538494,0.5161290322580645,0.0,0.0,0.0
1374389538495,0.509968253968254,0.0,0.0,0.0
1374389538496,0.509968253968254,0.0,0.0,0.0
1374389538497,0.7111111111111111,0.0,0.0,0.0
1374389538498,0.6881720430107527,0.0,0.0,0.0
1374389538499,0.6261398176291793,0.0,0.0,0.0
1374389538500,0.6261398176291793,0.0,0.0,0.0
1374389538501,0.6772676371780515,0.0,0.0,0.0
1374389538502,0.6772676371780515,0.0,0.0,0.0
1374389538503,0.6632302405498282,0.0,0.0,0.0
1374389538504,0.6632302405498282,0.0,0.0,0.0
1374389538505,0.6772676371780515,0.0,0.0,0.0
1374389538506,0.6772676371780515,0.0,0.0,0.0
1374389538551,0.6808510638297872,0.0,0.0,0.0
1374389538552,0.662327963298837,0.0,0.0,0.0
1374389538553,0.662327963298837,0.0,0.0,0.0
1374389538554,0.6808510638297872,0.0,0.0,0.0
1374389538555,0.6808510638297872,0.0,0.0,0.0
1374389538556,0.6597938144329897,0.0,0.0,0.0
1374389538558,0.6153846153846154,0.0,0.0,0.0
1374389538559,0.6336633663366337,0.0,0.0,0.0
1374389538560,0.64,0.0,0.0,0.0
1374389538561,0.6037735849056604,0.0,0.0,0.0
1374389538562,0.6095238095238096,0.0,0.0,0.0
1374389538563,0.6213592233009708,0.0,0.0,0.0
1374389538564,0.6213592233009708,0.0,0.0,0.0
1374389538565,0.6183719193427931,0.0,0.0,0.0
1374389538566,0.6095238095238096,0.0,0.0,0.0
1374389538567,0.6183719193427931,0.0,0.0,0.0
1374389538568,0.6153846153846154,0.0,0.0,0.0
1374389538569,0.6274509803921569,0.0,0.0,0.0
1374389538570,0.6153846153846154,0.0,0.0,0.0
1374389538571,0.6213592233009708,0.0,0.0,0.0
1374389538572,0.6037735849056604,0.0,0.0,0.0
1374389538573,0.5871559633027523,0.0,0.0,0.0
1374389538574,0.4507042253521127,0.0,0.0,0.0
1374389538575,0.44755244755244755,0.0,0.0,0.0
1374389538577,0.5871559633027523,0.0,0.0,0.0
1374389538578,0.5925925925925926,0.0,0.0,0.0
1374389538579,0.5981308411214953,0.0,0.0,0.0
1374389538580,0.5173542054275999,0.0,0.0,0.0
1374389538581,0.5173542054275999,0.0,0.0,0.0
1374389538582,0.5818181818181818,0.0,0.0,0.0
1374389538583,0.45390070921985815,0.0,0.0,0.0
1374389538584,0.6095238095238096,0.0,0.0,0.0
1374389538585,0.6432323232323233,0.0,0.0,0.0
1374389538586,0.6432323232323233,0.0,0.0,0.0
1374389538587,0.6597938144329897,0.0,0.0,0.0
1374389538588,0.6736842105263158,0.0,0.0,0.0
1374389538636,0.6808510638297872,0.0,0.0,0.0
1374389538637,0.6808510638297872,0.0,0.0,0.0
1374389538638,0.6597938144329897,0.0,0.0,0.0
1374389538639,0.5977961432506886,0.0,0.0,0.0
1374389538667,0.5977961432506886,0.0,0.0,0.0
1374389538668,0.6565656565656566,0.0,0.0,0.0
1374389538669,0.6565656565656566,0.0,0.0,0.0
1374389538670,0.6222977437930709,0.0,0.0,0.0
1374389538671,0.64,0.0,0.0,0.0
1374389538672,0.6222977437930709,0.0,0.0,0.0
1374389538673,0.609745032211233,0.0,0.0,0.0
1374389538674,0.609745032211233,0.0,0.0,0.0
1374389538675,0.6153846153846154,0.0,0.0,0.0
1374389538676,0.6274509803921569,0.0,0.0,0.0
1374389538677,0.6274509803921569,0.0,0.0,0.0
1374389538678,0.6336633663366337,0.0,0.0,0.0
1374389538679,0.6336633663366337,0.0,0.0,0.0
1374389538680,0.47761194029850745,0.0,0.0,0.0
1374389538681,0.6464646464646465,0.0,0.0,0.0
1374389538682,0.6530612244897959,0.0,0.0,0.0
1374389538683,0.49612403100775193,0.0,0.0,0.0
1374389538684,0.64,0.0,0.0,0.0
1374389538685,0.6274509803921569,0.0,0.0,0.0
1374389538686,0.6037735849056604,0.0,0.0,0.0
1374389538687,0.598339886413281,0.0,0.0,0.0
1374389538688,0.598339886413281,0.0,0.0,0.0
1374389538689,0.5048923679060665,0.0,0.0,0.0
1374389538690,0.5048923679060665,0.0,0.0,0.0
1374389538691,0.4998798365777457,0.0,0.0,0.0
1374389538692,0.4998798365777457,0.0,0.0,0.0
1374389538693,0.5765765765765766,0.0,0.0,0.0
1374389538694,0.5871559633027523,0.0,0.0,0.0
1374389538695,0.6095238095238096,0.0,0.0,0.0
1374389538696,0.6095238095238096,0.0,0.0,0.0
1374389538697,0.6274509803921569,0.0,0.0,0.0
1374389538698,0.6464646464646465,0.0,0.0,0.0
1374389538699,0.5923940358519015,0.0,0.0,0.0
1374389538700,0.5923940358519015,0.0,0.0,0.0
1374389538701,0.5833333333333333,0.0,0.0,0.0
1374389538702,0.5833333333333333,0.0,0.0,0.0
1374389538703,0.6632302405498282,0.0,0.0,0.0
1374389538704,0.6632302405498282,0.0,0.0,0.0
1374389538705,0.6701754385964912,0.0,0.0,0.0
1374389538706,0.6701754385964912,0.0,0.0,0.0
1374389538707,0.6736842105263158,0.0,0.0,0.0
1374389538708,0.6956521739130435,0.0,0.0,0.0
1374389538709,0.6956521739130435,0.0,0.0,0.0
1374389538710,0.7191011235955056,0.0,0.0,0.0
1374389538711,0.5818181818181818,0.0,0.0,0.0
1374389538712,0.7272727272727273,0.0,0.0,0.0
1374389538713,0.7111111111111111,0.0,0.0,0.0
1374389538714,0.6736842105263158,0.0,0.0,0.0
1374389538715,0.6432323232323233,0.0,0.0,0.0
1374389538716,0.6432323232323233,0.0,0.0,0.0
1374389538763,0.6530612244897959,0.0,0.0,0.0
1374389538764,0.6213592233009708,0.0,0.0,0.0
1374389538765,0.6244051018465638,0.0,0.0,0.0
1374389538766,0.6244051018465638,0.0,0.0,0.0
1374389538767,0.6244051018465638,0.0,0.0,0.0
1374389538768,0.6244051018465638,0.0,0.0,0.0
1374389538769,0.6154415164123902,0.0,0.0,0.0
1374389538770,0.6154415164123902,0.0,0.0,0.0
1374389538771,0.6244051018465638,0.0,0.0,0.0
1374389538772,0.6244051018465638,0.0,0.0,0.0
1374389538773,0.6037735849056604,0.0,0.0,0.0
1374389538774,0.6156122826489085,0.0,0.0,0.0
1374389538775,0.6156122826489085,0.0,0.0,0.0
1374389538776,0.45714285714285713,0.0,0.0,0.0
1374389538777,0.5871559633027523,0.0,0.0,0.0
1374389538778,0.460431654676259,0.0,0.0,0.0
1374389538779,0.6095238095238096,0.0,0.0,0.0
1374389538780,0.6095238095238096,0.0,0.0,0.0
1374389538781,0.6067577282530554,0.0,0.0,0.0
1374389538782,0.6067577282530554,0.0,0.0,0.0
1374389538783,0.46715328467153283,0.0,0.0,0.0
1374389538784,0.5556376533175705,0.0,0.0,0.0
1374389538785,0.5556376533175705,0.0,0.0,0.0
1374389538786,0.6336633663366337,0.0,0.0,0.0
1374389538787,0.6336633663366337,0.0,0.0,0.0
1374389538788,0.6336633663366337,0.0,0.0,0.0
1374389538789,0.6336633663366337,0.0,0.0,0.0
1374389538790,0.6274509803921569,0.0,0.0,0.0
1374389538897,0.6336633663366337,0.0,0.0,0.0
1374389538902,0.6336633663366337,0.0,0.0,0.0
1374389538903,0.6274509803921569,0.0,0.0,0.0
1374389538904,0.6464646464646465,0.0,0.0,0.0
1374389538955,0.6034011807207684,0.0,0.0,0.0
1374389538956,0.6034011807207684,0.0,0.0,0.0
1374389538957,0.6666666666666666,0.0,0.0,0.0
1374389538958,0.6881720430107527,0.0,0.0,0.0
1374389538959,0.6336633663366337,0.0,0.0,0.0
1374389538960,0.64,0.0,0.0,0.0
1374389538961,0.6881720430107527,0.0,0.0,0.0
1374389538962,0.6881720430107527,0.0,0.0,0.0
1374389538963,0.6736842105263158,0.0,0.0,0.0
1374389538964,0.6845115534202699,0.0,0.0,0.0
1374389538965,0.6845115534202699,0.0,0.0,0.0
1374389538966,0.6578115117014548,0.0,0.0,0.0
1374389538967,0.6578115117014548,0.0,0.0,0.0
1374389538968,0.6667390124796527,0.0,0.0,0.0
1374389538969,0.6667390124796527,0.0,0.0,0.0
1374389538970,0.6530612244897959,0.0,0.0,0.0
1374389538971,0.48854961832061067,0.0,0.0,0.0
1374389538972,0.47761194029850745,0.0,0.0,0.0
1374389538973,0.47761194029850745,0.0,0.0,0.0
1374389538974,0.6597938144329897,0.0,0.0,0.0
1374389538975,0.6564275194613928,0.0,0.0,0.0
1374389538976,0.6564275194613928,0.0,0.0,0.0
1374389538977,0.5638338269917218,0.0,0.0,0.0
1374389538978,0.5638338269917218,0.0,0.0,0.0
1374389538979,0.64,0.0,0.0,0.0
1374389538980,0.64,0.0,0.0,0.0
1374389538981,0.49230769230769234,0.0,0.0,0.0
1374389538982,0.6597938144329897,0.0,0.0,0.0
1374389538983,0.6604255319148936,0.0,0.0,0.0
1374389538984,0.6604255319148936,0.0,0.0,0.0
1374389538985,0.6666666666666666,0.0,0.0,0.0
1374389538986,0.6597938144329897,0.0,0.0,0.0
1374389538987,0.6568421052631579,0.0,0.0,0.0
1374389538988,0.6568421052631579,0.0,0.0,0.0
1374389538989,0.6372102238953834,0.0,0.0,0.0
1374389538990,0.6372102238953834,0.0,0.0,0.0
1374389538991,0.6531292304488181,0.0,0.0,0.0
1374389538992,0.6531292304488181,0.0,0.0,0.0
1374389538993,0.6530612244897959,0.0,0.0,0.0
1374389538994,0.6530612244897959,0.0,0.0,0.0
1374389538995,0.6530612244897959,0.0,0.0,0.0
1374389538996,0.5904255319148937,0.0,0.0,0.0
1374389538997,0.5904255319148937,0.0,0.0,0.0
1374389538998,0.6956521739130435,0.0,0.0,0.0
1374389538999,0.7191011235955056,0.0,0.0,0.0
1374389539000,0.7111111111111111,0.0,0.0,0.0
1374389539001,0.7032967032967034,0.0,0.0,0.0
1374389539002,0.5161290322580645,0.0,0.0,0.0
1374389539003,0.5140645161290323,0.0,0.0,0.0
1374389539004,0.5140645161290323,0.0,0.0,0.0
1374389539005,0.7111111111111111,0.0,0.0,0.0
1374389539006,0.6881720430107527,0.0,0.0,0.0
1374389539011,0.5994397759103641,0.0,0.0,0.0
1374389539012,0.5994397759103641,0.0,0.0,0.0
1374389539013,0.6245239908606246,0.0,0.0,0.0
1374389539014,0.6245239908606246,0.0,0.0,0.0
1374389539019,0.5048923679060665,0.0,0.0,0.0
1374389539020,0.5048923679060665,0.0,0.0,0.0
1374389539021,0.5689001264222503,0.0,0.0,0.0
1374389539022,0.5689001264222503,0.0,0.0,0.0
1374389539232,0.5714285714285714,0.0,0.0,0.0
1374389539233,0.5871559633027523,0.0,0.0,0.0
1374389539234,0.5871559633027523,0.0,0.0,0.0
1374389539239,0.5871559633027523,0.0,0.0,0.0
1374389539240,0.6037735849056604,0.0,0.0,0.0
1374389539241,0.6153846153846154,0.0,0.0,0.0
1374389539254,0.6213592233009708,0.0,0.0,0.0
1374389539255,0.6274509803921569,0.0,0.0,0.0
1374389539256,0.6213592233009708,0.0,0.0,0.0
1374389539261,0.6274509803921569,0.0,0.0,0.0
1374389539262,0.6153846153846154,0.0,0.0,0.0
1374389539263,0.5899745114698385,0.0,0.0,0.0
1374389539264,0.5899745114698385,0.0,0.0,0.0
1374389539268,0.5494473102431835,0.0,0.0,0.0
1374389539269,0.2119205298013245,0.0,0.0,0.0
1374389539270,0.5494473102431835,0.0,0.0,0.0
1374389539271,0.2098360655737705,0.0,0.0,0.0
1374389539272,0.187683284457478,0.0,0.0,0.0
1374389539273,0.20846905537459284,0.0,0.0,0.0
1374389539274,0.20915032679738563,0.0,0.0,0.0
1374389539275,0.20915032679738563,0.0,0.0,0.0
1374389539276,0.2098360655737705,0.0,0.0,0.0
1374389539277,0.20915032679738563,0.0,0.0,0.0
1374389539278,0.20846905537459284,0.0,0.0,0.0
1374389539435,0.20711974110032363,0.0,0.0,0.0
1374389539436,0.20447284345047922,0.0,0.0,0.0
1374389539437,0.20317460317460317,0.0,0.0,0.0
1374389539468,0.19907120743034057,0.0,0.0,0.0
1374389539469,0.19907120743034057,0.0,0.0,0.0
1374389539470,0.1945288753799392,0.0,0.0,0.0
1374389539476,0.19393939393939394,0.0,0.0,0.0
1374389539477,0.17486338797814208,0.0,0.0,0.0
1374389539478,0.1951219512195122,0.0,0.0,0.0
1374389539479,0.1951219512195122,0.0,0.0,0.0
1374389539483,0.19692307692307692,0.0,0.0,0.0
1374389539484,0.19937694704049844,0.0,0.0,0.0
1374389539485,0.19875776397515527,0.0,0.0,0.0
1374389539486,0.19571865443425077,0.0,0.0,0.0
1374389539487,0.1945288753799392,0.0,0.0,0.0
1374389539488,0.19076387284777627,0.0,0.0,0.0
1374389539497,0.19076387284777627,0.0,0.0,0.0
1374389539498,0.1879625316979765,0.0,0.0,0.0
1374389539532,0.1879625316979765,0.0,0.0,0.0
1374389539533,0.12403287111458318,0.0,0.0,0.0
1374389539566,0.12403287111458318,0.0,0.0,0.0
1374389539571,0.11510791366906475,0.0,0.0,0.0
1374389539622,0.12237093690248566,0.0,0.0,0.0
1374389539623,0.12237093690248566,0.0,0.0,0.0
1374389540239,0.12284069097888675,0.0,0.0,0.0
1374389540240,0.1233140655105973,0.0,0.0,0.0
1374389540241,0.12307692307692308,0.0,0.0,0.0
1374389540242,0.12284069097888675,0.0,0.0,0.0
1374389540243,0.12237093690248566,0.0,0.0,0.0
1374389540244,0.12121212121212122,0.0,0.0,0.0
1374389540249,0.12144212523719165,0.0,0.0,0.0
1374389540250,0.12030075187969924,0.0,0.0,0.0
1374389540305,0.12087402535329828,0.0,0.0,0.0
1374389540306,0.12087402535329828,0.0,0.0,0.0
1374389540323,0.1198501872659176,0.0,0.0,0.0
1374389540328,0.11347517730496454,0.0,0.0,0.0
1374389540388,0.12052730696798493,0.0,0.0,0.0
1374389540389,0.12098298676748583,0.0,0.0,0.0
1374389540455,0.12098298676748583,0.0,0.0,0.0
1374389540456,0.12098298676748583,0.0,0.0,0.0
1374389540457,0.12052773443041566,0.0,0.0,0.0
1374389540458,0.12052773443041566,0.0,0.0,0.0
1374389540459,0.11973817774510834,0.0,0.0,0.0
1374389540460,0.11973817774510834,0.0,0.0,0.0
1374389540501,0.11973817774510834,0.0,0.0,0.0
1374389540502,0.11973817774510834,0.0,0.0,0.0
1374389540525,0.11962658617027223,0.0,0.0,0.0
1374389540526,0.11962658617027223,0.0,0.0,0.0
1374389540564,0.11764705882352941,0.0,0.0,0.0
1374389540565,0.11829944547134935,0.0,0.0,0.0
1374389540582,0.11940298507462686,0.0,0.0,0.0
1374389540583,0.1200750469043152,0.0,0.0,0.0
1374389541147,0.12121212121212122,0.0,0.0,0.0
1374389541148,0.12144212523719165,0.0,0.0,0.0
1374389541149,0.11531531531531532,0.0,0.0,0.0
1374389541154,0.18823529411764706,0.0,0.0,0.0
1374389541155,0.1893491124260355,0.0,0.0,0.0
1374389541156,0.18963004582726106,0.0,0.0,0.0
1374389541170,0.18963004582726106,0.0,0.0,0.0
1374389541171,0.18963004582726106,0.0,0.0,0.0
1374389541217,0.18963004582726106,0.0,0.0,0.0
1374389541218,0.06201550387596899,0.0,0.0,0.0
1374389541253,0.06201550387596899,0.0,0.0,0.0
1374389541254,0.060320452403393024,0.0,0.0,0.0
1374389541289,0.0624390243902439,0.0,0.0,0.0
1374389541290,0.06262230919765166,0.0,0.0,0.0
1374389541310,0.06293018682399214,0.0,0.0,0.0
1374389541311,0.0631163708086785,0.0,0.0,0.0
1374389541312,0.06124401913875598,0.0,0.0,0.0
1374389541322,0.06124401913875598,0.0,0.0,0.0
1374389541323,0.06124401913875598,0.0,0.0,0.0
1374389541324,0.06124401913875598,0.0,0.0,0.0
1374389541356,0.06124401913875598,0.0,0.0,0.0
1374389541357,0.06124401913875598,0.0,0.0,0.0
1374389541365,0.06124401913875598,0.0,0.0,0.0
1374389541366,0.06124401913875598,0.0,0.0,0.0
1374389541367,0.06124401913875598,0.0,0.0,0.0
1374389541368,0.06124401913875598,0.0,0.0,0.0
1374389541369,0.06124401913875598,0.0,0.0,0.0
1374389541442,0.06124401913875598,0.0,0.0,0.0
1374389541443,0.06124401913875598,0.0,0.0,0.0
1374389541444,0.06124401913875598,0.0,0.0,0.0
1374389541452,0.06124401913875598,0.0,0.0,0.0
1374389541453,0.06124401913875598,0.0,0.0,0.0
1374389541454,0.06124401913875598,0.0,0.0,0.0
1374389541455,0.06124401913875598,0.0,0.0,0.0
1374389541464,0.06124401913875598,0.0,0.0,0.0
1374389541467,0.06124401913875598,0.0,0.0,0.0
1374389541481,0.06124401913875598,0.0,0.0,0.0
1374389541482,0.06124401913875598,0.0,0.0,0.0
1374389541483,0.06124401913875598,0.0,0.0,0.0
1374389541484,0.06124401913875598,0.0,0.0,0.0
1374389543391,0.06124401913875598,0.0,0.0,0.0
1374389543392,0.06124401913875598,0.0,0.0,0.0
1374389543393,0.06124401913875598,0.0,0.0,0.0
1374389543394,0.06124401913875598,0.0,0.0,0.0
1374389543395,0.06124401913875598,0.0,0.0,0.0
1374389543396,0.06124401913875598,0.0,0.0,0.0
1374389543397,0.06124401913875598,0.0,0.0,0.0
1374389543399,0.06124401913875598,0.0,0.0,0.0
1374389543402,0.06124401913875598,0.0,0.0,0.0
1649267441728,0.06645898234683281,0.0,0.0,0.0
1649267441729,0.06645898234683281,0.0,0.0,0.0
1649267441730,0.06645898234683281,0.0,0.0,0.0
1649267441731,0.06645898234683281,0.0,0.0,0.0
1649267441732,0.06645898234683281,0.0,0.0,0.0
1649267441733,0.06645898234683281,0.0,0.0,0.0
1649267441734,0.06645898234683281,0.0,0.0,0.0
1649267441735,0.06645898234683281,0.0,0.0,0.0
1649267441736,0.06645898234683281,0.0,0.0,0.0
1649267441737,0.06645898234683281,0.0,0.0,0.0
1649267441738,0.06645898234683281,0.0,0.0,0.0
1649267441739,0.06645898234683281,0.0,0.0,0.0
1649267441740,0.06645898234683281,0.0,0.0,0.0
1649267441741,0.06645898234683281,0.0,0.0,0.0
1649267441742,0.06645898234683281,0.0,0.0,0.0
1649267441743,0.06645898234683281,0.0,0.0,0.0
1649267441744,0.06645898234683281,0.0,0.0,0.0
1649267441745,0.06645898234683281,0.0,0.0,0.0
1649267441746,0.06645898234683281,0.0,0.0,0.0
1649267441747,0.06645898234683281,0.0,0.0,0.0
1649267441748,0.06645898234683281,0.0,0.0,0.0
1649267441749,0.06645898234683281,0.0,0.0,0.0
1649267441750,0.06645898234683281,0.0,0.0,0.0
1649267441751,0.06645898234683281,0.0,0.0,0.0
1649267441752,0.06645898234683281,0.0,0.0,0.0
1649267441753,0.06645898234683281,0.0,0.0,0.0
1649267441754,0.06645898234683281,0.0,0.0,0.0
1649267441755,0.06645898234683281,0.0,0.0,0.0
1649267441756,0.06645898234683281,0.0,0.0,0.0
1649267441757,0.06645898234683281,0.0,0.0,0.0
1649267441758,0.06645898234683281,0.0,0.0,0.0
1649267441759,0.06645898234683281,0.0,0.0,0.0
1649267441760,0.06645898234683281,0.0,0.0,0.0
1649267441761,0.06645898234683281,0.0,0.0,0.0
1649267441762,0.05345911949685535,0.0,0.0,0.0
1649267441763,0.05345911949685535,0.0,0.0,0.0
1649267441764,0.06666666666666667,0.0,0.0,0.0
1649267441765,0.06666666666666667,0.0,0.0,0.0
1649267441766,0.06666666666666667,0.0,0.0,0.0
1649267441767,0.06666666666666667,0.0,0.0,0.0
1649267441768,0.06666666666666667,0.0,0.0,0.0
1649267441769,0.06666666666666667,0.0,0.0,0.0
1649267441770,0.06666666666666667,0.0,0.0,0.0
1649267441771,0.06666666666666667,0.0,0.0,0.0
1649267441772,0.06666666666666667,0.0,0.0,0.0
1649267441773,0.06666666666666667,0.0,0.0,0.0
1649267441774,0.06659729448491156,0.0,0.0,0.0
1649267441775,0.04040404040404041,0.0,0.0,0.0
1649267441776,0.0538057342373475,0.0,0.0,0.0
1649267441777,0.0538057342373475,0.0,0.0,0.0
1649267441778,0.06680584551148225,0.0,0.0,0.0
1649267441779,0.06705083034234471,0.0,0.0,0.0
1649267441780,0.06705083034234471,0.0,0.0,0.0
1649267441781,0.06694589969494448,0.0,0.0,0.0
1649267441782,0.06694589969494448,0.0,0.0,0.0
1649267441783,0.05205094140375977,0.0,0.0,0.0
1649267441816,0.05205094140375977,0.0,0.0,0.0
1649267441817,0.06684074929701594,0.0,0.0,0.0
1649267441818,0.06684074929701594,0.0,0.0,0.0
1649267441819,0.06684074929701594,0.0,0.0,0.0
1649267441824,0.06684074929701594,0.0,0.0,0.0
1649267441825,0.06698080348047818,0.0,0.0,0.0
1649267441826,0.06698080348047818,0.0,0.0,0.0
1649267441827,0.06680584551148225,0.0,0.0,0.0
1649267441965,0.06680584551148225,0.0,0.0,0.0
1649267441966,0.0667361835245047,0.0,0.0,0.0
1649267441967,0.0667361835245047,0.0,0.0,0.0
1649267441968,0.06666666666666667,0.0,0.0,0.0
1649267441969,0.06666666666666667,0.0,0.0,0.0
1649267441970,0.06666666666666667,0.0,0.0,0.0
1649267441971,0.06666666666666667,0.0,0.0,0.0
1649267441972,0.054358300481822164,0.0,0.0,0.0
1649267441973,0.054358300481822164,0.0,0.0,0.0
1649267441974,0.054358300481822164,0.0,0.0,0.0
1649267441975,0.054358300481822164,0.0,0.0,0.0
1649267441976,0.06666666666666667,0.0,0.0,0.0
1649267441977,0.7971661789619591,0.0,0.0,0.0
1649267441978,0.7971661789619591,0.0,0.0,0.0
1649267441979,0.7440636716437545,0.0,0.0,0.0
1649267441980,0.70025886460779,0.0,0.0,0.0
1649267441981,0.7440636716437545,0.0,0.0,0.0
1649267441982,0.70025886460779,0.0,0.0,0.0
1649267441983,0.654648419065597,0.0,0.0,0.0
1649267441984,0.654648419065597,0.0,0.0,0.0
1649267441985,0.6210819854991634,0.0,0.0,0.0
1649267441986,0.5909879416120161,0.0,0.0,0.0
1649267441987,0.6210819854991634,0.0,0.0,0.0
1649267441988,0.5909879416120161,0.0,0.0,0.0
1649267441989,0.5638539676154078,0.0,0.0,0.0
1649267441990,0.5638539676154078,0.0,0.0,0.0
1649267441991,0.0926865076868223,0.0,0.0,0.0
1649267441992,0.0926865076868223,0.0,0.0,0.0
1649267442069,0.08541046122498072,0.0,0.0,0.0
1649267442070,0.08541046122498072,0.0,0.0,0.0
1649267442071,0.07833537331701346,0.0,0.0,0.0
1649267442072,0.5438106931577185,0.0,0.0,0.0
1649267442079,0.5438106931577185,0.0,0.0,0.0
1649267442080,1.032258064516129,0.0,0.0,0.0
1649267442087,1.032258064516129,0.0,0.0,0.0
1649267442088,1.032258064516129,0.0,0.0,0.0
1649267442093,1.032258064516129,0.0,0.0,0.0
1649267442094,0.5395061728395062,0.0,0.0,0.0
1649267442095,0.5395061728395062,0.0,0.0,0.0
1649267442096,0.5395061728395062,0.0,0.0,0.0
1649267442101,0.5122439749305421,0.0,0.0,0.0
1649267442102,0.5395061728395062,0.0,0.0,0.0
1649267442103,0.506545032522739,0.0,0.0,0.0
1649267442104,0.5122439749305421,0.0,0.0,0.0
1649267442105,0.506545032522739,0.0,0.0,0.0
1649267442106,0.5129186602870813,0.0,0.0,0.0
1649267442107,0.4902581821671946,0.0,0.0,0.0
1649267442108,0.5129186602870813,0.0,0.0,0.0
1649267442109,0.4976839169198585,0.0,0.0,0.0
1649267442110,0.4902581821671946,0.0,0.0,0.0
1649267442111,0.948200175592625,0.0,0.0,0.0
1649267442112,0.4976839169198585,0.0,0.0,0.0
1649267442117,0.9923076923076923,0.0,0.0,0.0
1649267442118,0.948200175592625,0.0,0.0,0.0
1649267442119,0.5272108843537415,0.0,0.0,0.0
1649267442120,0.9923076923076923,0.0,0.0,0.0
1649267442125,0.054398649859264014,0.0,0.0,0.0
1649267442126,0.5272108843537415,0.0,0.0,0.0
1649267442127,0.054398649859264014,0.0,0.0,0.0
1649267442128,0.054260289530052755,0.0,0.0,0.0
1649267442133,0.054260289530052755,0.0,0.0,0.0
1649267442134,0.05423728813559322,0.0,0.0,0.0
1649267442135,0.5017628836947339,0.0,0.0,0.0
1649267442136,0.5017628836947339,0.0,0.0,0.0
1649267442161,0.9696969696969697,0.0,0.0,0.0
1649267442162,0.9696969696969697,0.0,0.0,0.0
1649267442163,0.9846153846153847,0.0,0.0,0.0
1649267442164,0.9846153846153847,0.0,0.0,0.0
1649267442169,0.9846153846153847,0.0,0.0,0.0
1649267442170,0.9846153846153847,0.0,0.0,0.0
1649267442171,0.5195649325121217,0.0,0.0,0.0
1649267442172,0.5195649325121217,0.0,0.0,0.0
1649267442177,0.04850322788154479,0.0,0.0,0.0
1649267442178,0.5018543645409317,0.0,0.0,0.0
1649267442179,0.04850322788154479,0.0,0.0,0.0
1649267442180,0.5018543645409317,0.0,0.0,0.0
1649267442185,0.5050561941578556,0.0,0.0,0.0
1649267442186,0.5050561941578556,0.0,0.0,0.0
1649267442187,1.007936507936508,0.0,0.0,0.0
1649267442188,1.0579234972677596,0.0,0.0,0.0
1649267442205,1.007936507936508,0.0,0.0,0.0
1649267442206,1.0579234972677596,0.0,0.0,0.0
1649267442207,1.1131276467029643,0.0,0.0,0.0
1649267442208,1.1131276467029643,0.0,0.0,0.0
1649267442213,0.049060950097548364,0.0,0.0,0.0
1649267442214,0.049060950097548364,0.0,0.0,0.0
1649267442215,0.05247643957321377,0.0,0.0,0.0
1649267442216,0.05247643957321377,0.0,0.0,0.0
1649267442221,0.04917421140376977,0.0,0.0,0.0
1649267442222,0.04917421140376977,0.0,0.0,0.0
1649267442223,1.2549019607843137,0.0,0.0,0.0
1649267442224,0.04911742133537989,0.0,0.0,0.0
1649267442229,1.28,0.0,0.0,0.0
1649267442230,0.10189115024860104,0.0,0.0,0.0
1649267442231,0.15458937198067632,0.0,0.0,0.0
1649267442232,0.10189115024860104,0.0,0.0,0.0
1649267442256,0.10090779340274003,0.0,0.0,0.0
1649267442257,0.10090779340274003,0.0,0.0,0.0
1649267442258,0.15347721822541965,0.0,0.0,0.0
1649267442259,0.15347721822541965,0.0,0.0,0.0
1649267442262,0.04932563352907563,0.0,0.0,0.0
1649267442263,0.04932563352907563,0.0,0.0,0.0
1649267442264,0.04928764689206228,0.0,0.0,0.0
1649267442265,0.04928764689206228,0.0,0.0,0.0
1649267442266,0.049268668206312545,0.0,0.0,0.0
1649267442267,0.10133250640715778,0.0,0.0,0.0
1649267442268,0.04841152543109935,0.0,0.0,0.0
1649267442269,0.10133250640715778,0.0,0.0,0.0
1649267442270,0.04841152543109935,0.0,0.0,0.0
1649267442271,0.15384615384615385,0.0,0.0,0.0
1649267442272,0.04837490551776266,0.0,0.0,0.0
1649267442273,0.10148213874921949,0.0,0.0,0.0
1649267442274,0.10148213874921949,0.0,0.0,0.0
1649267442275,0.09653701912323052,0.0,0.0,0.0
1649267442276,0.09653701912323052,0.0,0.0,0.0
1649267442277,0.15458937198067632,0.0,0.0,0.0
1649267442278,0.15458937198067632,0.0,0.0,0.0
