ExecInstrId,WindowStartTick,ScalarIPC,ExecIPC,LdStIPC
59923383723273,9486,0.0,0.26666666666666666,0.26666666666666666
55525337212170,9486,0.0,0.19047619047619047,0.19047619047619047
55525337212166,9487,0.0,0.19047619047619047,0.19047619047619047
55525337212171,9487,0.0,0.11538461538461539,0.19230769230769232
58823872095495,9487,0.05555555555555555,0.16666666666666666,0.2222222222222222
58823872095500,9488,0.09523809523809523,0.14285714285714285,0.14285714285714285
58823872095694,9493,0.15,0.1,0.15
57724360467941,9493,0.15,0.1,0.15
57724360467955,9493,0.15,0.1,0.15
57724360467960,9493,0.15,0.1,0.15
59923383723497,9504,0.13793103448275862,0.034482758620689655,0.10344827586206896
57724360467990,9505,0.15384615384615385,0.07692307692307693,0.07692307692307693
55525337212394,9509,0.06382978723404255,0.0425531914893617,0.06382978723404255
59923383723502,9513,0.1,0.15,0.15
55525337212399,9523,0.4,0.6,0.6
59923383723528,9524,0.2,0.4,0.2
55525337212427,9524,0.07692307692307693,0.38461538461538464,0.15384615384615385
57724360467995,9524,0.07142857142857142,0.35714285714285715,0.14285714285714285
55525337212433,9525,0.2857142857142857,0.7142857142857143,0.14285714285714285
55525337212395,9526,0.14285714285714285,0.35714285714285715,0.07142857142857142
55525337212400,9527,0.14285714285714285,0.42857142857142855,0.0
57724360468011,9528,0.125,0.3125,0.0625
55525337212449,9528,0.25,0.625,0.125
55525337212455,9529,0.125,0.25,0.125
58823872095724,9530,0.3,0.3,0.2
57724360468016,9532,0.17647058823529413,0.11764705882352941,0.17647058823529413
58823872095729,9534,0.14285714285714285,0.21428571428571427,0.21428571428571427
57724360468032,9535,0.14285714285714285,0.21428571428571427,0.21428571428571427
58823872095736,9535,0.3333333333333333,0.2222222222222222,0.3333333333333333
55525337212469,9536,0.15,0.1,0.15
55525337212475,9536,0.25,0.16666666666666666,0.25
57724360468037,9540,0.06976744186046512,0.046511627906976744,0.06976744186046512
59923383723536,9540,0.125,0.1875,0.1875
57724360468053,9542,0.13333333333333333,0.26666666666666666,0.13333333333333333
59923383723551,9543,0.1111111111111111,0.2222222222222222,0.1111111111111111
55525337212491,9544,0.11764705882352941,0.23529411764705882,0.11764705882352941
55525337212497,9547,0.058823529411764705,0.29411764705882354,0.11764705882352941
55525337212428,9548,0.0625,0.375,0.0625
55525337212434,9549,0.0,0.2727272727272727,0.09090909090909091
55525337212429,9550,0.0,0.2727272727272727,0.09090909090909091
55525337212435,9551,0.0,0.2,0.12
58823872095758,9553,0.06666666666666667,0.26666666666666666,0.2
58823872095764,9553,0.03225806451612903,0.0967741935483871,0.12903225806451613
58823872095771,9557,0.037037037037037035,0.07407407407407407,0.18518518518518517
57724360468072,9557,0.03571428571428571,0.03571428571428571,0.21428571428571427
59923383723552,9562,0.021739130434782608,0.0,0.15217391304347827
59923383723557,9563,0.038461538461538464,0.038461538461538464,0.23076923076923078
59923383723558,9567,0.043478260869565216,0.08695652173913043,0.21739130434782608
59923383723572,9568,0.03571428571428571,0.07142857142857142,0.17857142857142858
55525337212450,9574,0.0,0.08695652173913043,0.2608695652173913
55525337212456,9575,0.0,0.07692307692307693,0.23076923076923078
58823872095779,9575,0.0,0.06060606060606061,0.18181818181818182
58823872095785,9577,0.0,0.029850746268656716,0.08955223880597014
58823872095792,9581,0.0,0.075,0.125
59923383723578,9582,0.0,0.07692307692307693,0.1282051282051282
59923383723593,9587,0.0,0.07894736842105263,0.13157894736842105
55525337212470,9588,0.0,0.10810810810810811,0.10810810810810811
55525337212476,9592,0.0,0.1,0.1
55525337212471,9599,0.0,0.11764705882352941,0.11764705882352941
55525337212477,9601,0.0,0.1111111111111111,0.1111111111111111
58823872095800,9605,0.0,0.1,0.1
58823872095806,9605,0.0,0.075,0.125
58823872095813,9618,0.0,0.07142857142857142,0.21428571428571427
59923383723594,9618,0.0,0.04878048780487805,0.14634146341463414
59923383723599,9623,0.0,0.05405405405405406,0.16216216216216217
59923383723600,9624,0.0,0.047619047619047616,0.14285714285714285
55525337212492,9628,0.0,0.05128205128205128,0.15384615384615385
55525337212498,9635,0.0,0.05405405405405406,0.16216216216216217
58823872095821,9635,0.0,0.05405405405405406,0.16216216216216217
58823872095827,9635,0.0,0.05405405405405406,0.16216216216216217
58823872095829,9635,0.0,0.05405405405405406,0.16216216216216217
57724360468296,9643,0.021739130434782608,0.043478260869565216,0.10869565217391304
59923383723626,9657,0.02857142857142857,0.02857142857142857,0.17142857142857143
59923383723627,9658,0.02857142857142857,0.02857142857142857,0.17142857142857143
55525337212524,9663,0.037037037037037035,0.07407407407407407,0.18518518518518517
59923383723631,9680,0.0625,0.1875,0.25
59923383723632,9682,0.0,0.26666666666666666,0.26666666666666666
55525337212529,9682,0.0,0.19047619047619047,0.19047619047619047
55525337212525,9683,0.0,0.19047619047619047,0.19047619047619047
55525337212530,9683,0.0,0.11538461538461539,0.19230769230769232
58823872095854,9683,0.0,0.11538461538461539,0.19230769230769232
58823872095859,9683,0.0,0.11538461538461539,0.19230769230769232
58823872096072,9683,0.0,0.11538461538461539,0.19230769230769232
57724360468379,10161,0.15789473684210525,0.15789473684210525,0.10526315789473684
57724360468389,10161,0.15789473684210525,0.15789473684210525,0.10526315789473684
59923383723933,10161,0.15789473684210525,0.15789473684210525,0.10526315789473684
55525337212830,10161,0.15789473684210525,0.15789473684210525,0.10526315789473684
59923383723937,10161,0.15789473684210525,0.15789473684210525,0.10526315789473684
55525337212834,10165,0.375,0.375,0.25
57724360468390,10166,0.13333333333333333,0.26666666666666666,0.13333333333333333
55525337212831,10167,0.0625,0.125,0.0625
57724360468402,10167,0.14285714285714285,0.2857142857142857,0.14285714285714285
55525337212835,10168,0.14285714285714285,0.35714285714285715,0.07142857142857142
59923383723944,10169,0.375,0.5,0.125
55525337212841,10172,0.13333333333333333,0.26666666666666666,0.13333333333333333
55525337212846,10173,0.13333333333333333,0.2,0.2
57724360468403,10173,0.25,0.375,0.375
58823872096160,10174,0.13333333333333333,0.2,0.2
58823872096164,10175,0.11764705882352941,0.17647058823529413,0.17647058823529413
57724360468415,10176,0.14285714285714285,0.21428571428571427,0.21428571428571427
55525337212855,10177,0.375,0.25,0.375
58823872096166,10178,0.2727272727272727,0.18181818181818182,0.2727272727272727
55525337212860,10179,0.15,0.1,0.15
57724360468416,10181,0.1875,0.1875,0.125
57724360468428,10183,0.13333333333333333,0.26666666666666666,0.13333333333333333
59923383723949,10183,0.046511627906976744,0.06976744186046512,0.06976744186046512
55525337212867,10184,0.3333333333333333,0.3333333333333333,0.2222222222222222
55525337212872,10185,0.15789473684210525,0.15789473684210525,0.10526315789473684
59923383723957,10189,0.13333333333333333,0.26666666666666666,0.13333333333333333
57724360468429,10190,0.2857142857142857,0.5714285714285714,0.2857142857142857
55525337212842,10191,0.14285714285714285,0.35714285714285715,0.07142857142857142
55525337212847,10192,0.13333333333333333,0.3333333333333333,0.06666666666666667
57724360468441,10192,0.13333333333333333,0.3333333333333333,0.06666666666666667
55525337212881,10193,0.14285714285714285,0.42857142857142855,0.0
55525337212843,10196,0.05555555555555555,0.3333333333333333,0.05555555555555555
55525337212848,10196,0.05263157894736842,0.2631578947368421,0.10526315789473684
55525337212886,10197,0.045454545454545456,0.18181818181818182,0.13636363636363635
58823872096172,10199,0.05555555555555555,0.2222222222222222,0.16666666666666666
58823872096177,10200,0.037037037037037035,0.1111111111111111,0.14814814814814814
58823872096179,10200,0.037037037037037035,0.07407407407407407,0.18518518518518517
57724360468443,10201,0.037037037037037035,0.037037037037037035,0.2222222222222222
59923383723958,10205,0.021739130434782608,0.0,0.15217391304347827
59923383723962,10206,0.038461538461538464,0.038461538461538464,0.23076923076923078
59923383723963,10210,0.043478260869565216,0.08695652173913043,0.21739130434782608
59923383723970,10217,0.045454545454545456,0.09090909090909091,0.22727272727272727
55525337212856,10217,0.0,0.08695652173913043,0.2608695652173913
55525337212861,10218,0.0,0.07692307692307693,0.23076923076923078
58823872096185,10218,0.0,0.06060606060606061,0.18181818181818182
58823872096190,10220,0.0,0.029850746268656716,0.08955223880597014
58823872096192,10224,0.0,0.075,0.125
59923383723975,10225,0.0,0.07692307692307693,0.1282051282051282
59923383723983,10230,0.0,0.07894736842105263,0.13157894736842105
55525337212868,10231,0.0,0.10810810810810811,0.10810810810810811
55525337212873,10235,0.0,0.1,0.1
55525337212869,10242,0.0,0.11764705882352941,0.11764705882352941
55525337212874,10244,0.0,0.1111111111111111,0.1111111111111111
58823872096198,10248,0.0,0.1,0.1
58823872096203,10248,0.0,0.075,0.125
58823872096205,10261,0.0,0.07142857142857142,0.21428571428571427
59923383723984,10261,0.0,0.04878048780487805,0.14634146341463414
59923383723988,10266,0.0,0.05405405405405406,0.16216216216216217
59923383723989,10267,0.0,0.047619047619047616,0.14285714285714285
55525337212882,10271,0.0,0.05128205128205128,0.15384615384615385
55525337212887,10278,0.0,0.05405405405405406,0.16216216216216217
58823872096211,10278,0.0,0.05405405405405406,0.16216216216216217
58823872096216,10278,0.0,0.05405405405405406,0.16216216216216217
58823872096217,10278,0.0,0.05405405405405406,0.16216216216216217
57724360468656,10286,0.021739130434782608,0.043478260869565216,0.10869565217391304
59923383723997,10300,0.02857142857142857,0.02857142857142857,0.17142857142857143
59923383723998,10301,0.02857142857142857,0.02857142857142857,0.17142857142857143
55525337212895,10306,0.037037037037037035,0.07407407407407407,0.18518518518518517
59923383724002,10323,0.0625,0.1875,0.25
59923383724003,10325,0.0,0.26666666666666666,0.26666666666666666
55525337212900,10325,0.0,0.19047619047619047,0.19047619047619047
55525337212896,10326,0.0,0.19047619047619047,0.19047619047619047
55525337212901,10326,0.0,0.11538461538461539,0.19230769230769232
58823872096225,10326,0.0,0.11538461538461539,0.19230769230769232
58823872096230,10326,0.0,0.11538461538461539,0.19230769230769232
58823872096432,10326,0.0,0.11538461538461539,0.19230769230769232
57999238368639,6638,0.15789473684210525,0.15789473684210525,0.10526315789473684
57999238368657,6638,0.15789473684210525,0.15789473684210525,0.10526315789473684
60198261624193,6638,0.15789473684210525,0.15789473684210525,0.10526315789473684
55800215113090,6638,0.15789473684210525,0.15789473684210525,0.10526315789473684
60198261624201,6638,0.15789473684210525,0.15789473684210525,0.10526315789473684
55800215113098,6642,0.375,0.375,0.25
57999238368662,6643,0.13333333333333333,0.26666666666666666,0.13333333333333333
55800215113091,6644,0.0625,0.125,0.0625
57999238368674,6644,0.14285714285714285,0.2857142857142857,0.14285714285714285
55800215113099,6645,0.14285714285714285,0.35714285714285715,0.07142857142857142
60198261624216,6646,0.375,0.5,0.125
55800215113113,6649,0.13333333333333333,0.26666666666666666,0.13333333333333333
55800215113118,6650,0.13333333333333333,0.2,0.2
57999238368675,6650,0.25,0.375,0.375
59098749996420,6651,0.13333333333333333,0.2,0.2
59098749996428,6652,0.11764705882352941,0.17647058823529413,0.17647058823529413
57999238368698,6653,0.14285714285714285,0.21428571428571427,0.21428571428571427
55800215113135,6654,0.375,0.25,0.375
59098749996438,6655,0.2727272727272727,0.18181818181818182,0.2727272727272727
55800215113143,6656,0.15,0.1,0.15
57999238368699,6658,0.1875,0.1875,0.125
57999238368711,6660,0.13333333333333333,0.26666666666666666,0.13333333333333333
60198261624221,6660,0.046511627906976744,0.06976744186046512,0.06976744186046512
55800215113150,6661,0.3333333333333333,0.3333333333333333,0.2222222222222222
55800215113155,6662,0.15789473684210525,0.15789473684210525,0.10526315789473684
60198261624237,6666,0.13333333333333333,0.26666666666666666,0.13333333333333333
57999238368712,6667,0.2857142857142857,0.5714285714285714,0.2857142857142857
55800215113114,6668,0.14285714285714285,0.35714285714285715,0.07142857142857142
55800215113119,6669,0.13333333333333333,0.3333333333333333,0.06666666666666667
57999238368735,6669,0.13333333333333333,0.3333333333333333,0.06666666666666667
55800215113168,6670,0.14285714285714285,0.42857142857142855,0.0
55800215113115,6673,0.05555555555555555,0.3333333333333333,0.05555555555555555
55800215113120,6673,0.05263157894736842,0.2631578947368421,0.10526315789473684
55800215113177,6674,0.045454545454545456,0.18181818181818182,0.13636363636363635
59098749996444,6676,0.0,0.14285714285714285,0.14285714285714285
59098749996449,6677,0.0,0.1111111111111111,0.18518518518518517
59098749996451,6677,0.0,0.07142857142857142,0.21428571428571427
60198261624238,6678,0.0,0.02,0.14
60198261624245,6682,0.0,0.037037037037037035,0.25925925925925924
60198261624246,6683,0.0,0.07407407407407407,0.2222222222222222
60198261624253,6687,0.0,0.06896551724137931,0.20689655172413793
55800215113136,6694,0.0,0.08695652173913043,0.2608695652173913
55800215113144,6695,0.0,0.07692307692307693,0.23076923076923078
59098749996465,6695,0.0,0.06060606060606061,0.18181818181818182
59098749996473,6697,0.0,0.029850746268656716,0.08955223880597014
59098749996475,6701,0.0,0.075,0.125
60198261624258,6702,0.0,0.07692307692307693,0.1282051282051282
60198261624270,6707,0.0,0.07894736842105263,0.13157894736842105
55800215113151,6708,0.0,0.10810810810810811,0.10810810810810811
55800215113156,6712,0.0,0.1,0.1
55800215113152,6719,0.0,0.11764705882352941,0.11764705882352941
55800215113157,6721,0.0,0.1111111111111111,0.1111111111111111
59098749996481,6725,0.0,0.1,0.1
59098749996486,6725,0.0,0.075,0.125
59098749996488,6738,0.0,0.07142857142857142,0.21428571428571427
60198261624271,6738,0.0,0.04878048780487805,0.14634146341463414
60198261624279,6743,0.0,0.05405405405405406,0.16216216216216217
60198261624280,6744,0.0,0.047619047619047616,0.14285714285714285
55800215113169,6748,0.0,0.05128205128205128,0.15384615384615385
55800215113178,6755,0.0,0.05405405405405406,0.16216216216216217
59098749996498,6755,0.0,0.05405405405405406,0.16216216216216217
59098749996507,6755,0.0,0.05405405405405406,0.16216216216216217
59098749996511,6755,0.0,0.05405405405405406,0.16216216216216217
57999238370711,7384,0.25,0.25,0.5
60198261626275,7384,0.25,0.25,0.5
60198261626276,7384,0.25,0.25,0.5
55800215115173,7384,0.25,0.25,0.5
60198261626283,7384,0.25,0.25,0.5
60198261626284,7389,0.07142857142857142,0.21428571428571427,0.2857142857142857
55800215115181,7389,0.06666666666666667,0.26666666666666666,0.2
57999238370761,7390,0.05,0.2,0.15
55800215115174,7390,0.047619047619047616,0.14285714285714285,0.19047619047619047
55800215115182,7390,0.038461538461538464,0.11538461538461539,0.15384615384615385
59098749998503,7390,0.038461538461538464,0.11538461538461539,0.15384615384615385
59098749998511,7390,0.038461538461538464,0.11538461538461539,0.15384615384615385
59098749998537,7390,0.038461538461538464,0.11538461538461539,0.15384615384615385
57999238372116,7747,0.15789473684210525,0.15789473684210525,0.10526315789473684
57999238372130,7747,0.15789473684210525,0.15789473684210525,0.10526315789473684
60198261627672,7747,0.15789473684210525,0.15789473684210525,0.10526315789473684
55800215116569,7747,0.15789473684210525,0.15789473684210525,0.10526315789473684
60198261627677,7747,0.15789473684210525,0.15789473684210525,0.10526315789473684
55800215116574,7751,0.375,0.375,0.25
57999238372143,7752,0.13333333333333333,0.26666666666666666,0.13333333333333333
55800215116570,7753,0.0625,0.125,0.0625
57999238372171,7753,0.14285714285714285,0.2857142857142857,0.14285714285714285
55800215116575,7754,0.14285714285714285,0.35714285714285715,0.07142857142857142
60198261627707,7755,0.375,0.5,0.125
55800215116604,7758,0.13333333333333333,0.26666666666666666,0.13333333333333333
55800215116614,7759,0.13333333333333333,0.2,0.2
57999238372188,7759,0.25,0.375,0.375
59098749999899,7760,0.13333333333333333,0.2,0.2
59098749999904,7761,0.11764705882352941,0.17647058823529413,0.17647058823529413
57999238372204,7762,0.14285714285714285,0.21428571428571427,0.21428571428571427
55800215116642,7763,0.375,0.25,0.375
59098749999919,7764,0.2727272727272727,0.18181818181818182,0.2727272727272727
55800215116648,7765,0.15,0.1,0.15
57999238372222,7767,0.1875,0.1875,0.125
57999238372262,7769,0.13333333333333333,0.26666666666666666,0.13333333333333333
60198261627717,7769,0.046511627906976744,0.06976744186046512,0.06976744186046512
55800215116691,7770,0.3333333333333333,0.3333333333333333,0.2222222222222222
55800215116701,7771,0.15789473684210525,0.15789473684210525,0.10526315789473684
60198261627744,7775,0.13333333333333333,0.26666666666666666,0.13333333333333333
57999238372283,7776,0.2857142857142857,0.5714285714285714,0.2857142857142857
55800215116605,7777,0.14285714285714285,0.35714285714285715,0.07142857142857142
55800215116615,7778,0.13333333333333333,0.3333333333333333,0.06666666666666667
57999238372324,7778,0.13333333333333333,0.3333333333333333,0.06666666666666667
55800215116746,7779,0.14285714285714285,0.42857142857142855,0.0
55800215116606,7782,0.05555555555555555,0.3333333333333333,0.05555555555555555
55800215116616,7782,0.05263157894736842,0.2631578947368421,0.10526315789473684
55800215116760,7783,0.045454545454545456,0.18181818181818182,0.13636363636363635
59098749999935,7785,0.05555555555555555,0.2222222222222222,0.16666666666666666
59098749999945,7786,0.037037037037037035,0.1111111111111111,0.14814814814814814
59098749999964,7786,0.037037037037037035,0.07407407407407407,0.18518518518518517
57999238372413,7787,0.037037037037037035,0.037037037037037035,0.2222222222222222
60198261627745,7791,0.021739130434782608,0.0,0.15217391304347827
60198261627750,7792,0.038461538461538464,0.038461538461538464,0.23076923076923078
60198261627751,7796,0.043478260869565216,0.08695652173913043,0.21739130434782608
60198261627794,7803,0.045454545454545456,0.09090909090909091,0.22727272727272727
55800215116643,7803,0.0,0.08695652173913043,0.2608695652173913
55800215116649,7804,0.0,0.07692307692307693,0.23076923076923078
59098749999972,7804,0.0,0.06060606060606061,0.18181818181818182
59098749999978,7806,0.0,0.029850746268656716,0.08955223880597014
59098749999998,7810,0.0,0.075,0.125
60198261627804,7811,0.0,0.07692307692307693,0.1282051282051282
60198261627848,7816,0.0,0.07894736842105263,0.13157894736842105
55800215116692,7817,0.0,0.10810810810810811,0.10810810810810811
55800215116702,7821,0.0,0.1,0.1
55800215116693,7828,0.0,0.11764705882352941,0.11764705882352941
55800215116703,7830,0.0,0.1111111111111111,0.1111111111111111
59098750000022,7834,0.0,0.1,0.1
59098750000032,7834,0.0,0.075,0.125
59098750000059,7847,0.0,0.07142857142857142,0.21428571428571427
60198261627849,7847,0.0,0.04878048780487805,0.14634146341463414
60198261627862,7852,0.0,0.05405405405405406,0.16216216216216217
60198261627863,7853,0.0,0.047619047619047616,0.14285714285714285
55800215116747,7857,0.0,0.05128205128205128,0.15384615384615385
55800215116761,7864,0.0,0.05405405405405406,0.16216216216216217
59098750000076,7864,0.0,0.05405405405405406,0.16216216216216217
59098750000090,7864,0.0,0.05405405405405406,0.16216216216216217
59098750000100,7864,0.0,0.05405405405405406,0.16216216216216217
57999238372933,7872,0.021739130434782608,0.043478260869565216,0.10869565217391304
60198261627977,7886,0.02857142857142857,0.02857142857142857,0.17142857142857143
60198261627978,7887,0.02857142857142857,0.02857142857142857,0.17142857142857143
55800215116875,7892,0.037037037037037035,0.07407407407407407,0.18518518518518517
60198261627987,7909,0.0625,0.1875,0.25
60198261627988,7911,0.0,0.26666666666666666,0.26666666666666666
55800215116885,7911,0.0,0.19047619047619047,0.19047619047619047
55800215116876,7912,0.0,0.19047619047619047,0.19047619047619047
55800215116886,7912,0.0,0.11538461538461539,0.19230769230769232
59098750000205,7912,0.043478260869565216,0.13043478260869565,0.17391304347826086
59098750000215,7913,0.07692307692307693,0.11538461538461539,0.11538461538461539
59098750000709,7918,0.12,0.08,0.12
57999238373055,7918,0.12,0.08,0.12
57999238373093,7918,0.12,0.08,0.12
57999238373113,7918,0.12,0.08,0.12
60198261628619,7929,0.13793103448275862,0.034482758620689655,0.10344827586206896
57999238373137,7935,0.19047619047619047,0.09523809523809523,0.09523809523809523
55800215117516,7939,0.07142857142857142,0.047619047619047616,0.07142857142857142
60198261628632,7943,0.13333333333333333,0.2,0.2
55800215117529,7948,0.4,0.6,0.6
60198261628671,7949,0.2,0.4,0.2
55800215117570,7949,0.07692307692307693,0.38461538461538464,0.15384615384615385
57999238373158,7949,0.07142857142857142,0.35714285714285715,0.14285714285714285
55800215117576,7950,0.2857142857142857,0.7142857142857143,0.14285714285714285
55800215117517,7951,0.14285714285714285,0.35714285714285715,0.07142857142857142
55800215117530,7952,0.14285714285714285,0.42857142857142855,0.0
57999238373181,7953,0.125,0.3125,0.0625
55800215117619,7953,0.25,0.625,0.125
55800215117625,7954,0.125,0.25,0.125
59098750000846,7955,0.3,0.3,0.2
57999238373189,7957,0.17647058823529413,0.11764705882352941,0.17647058823529413
59098750000859,7959,0.14285714285714285,0.21428571428571427,0.21428571428571427
57999238373228,7960,0.14285714285714285,0.21428571428571427,0.21428571428571427
59098750000889,7960,0.3333333333333333,0.2222222222222222,0.3333333333333333
55800215117653,7961,0.15,0.1,0.15
55800215117667,7961,0.25,0.16666666666666666,0.25
57999238373237,7965,0.06976744186046512,0.046511627906976744,0.06976744186046512
60198261628679,7965,0.125,0.1875,0.1875
57999238373253,7967,0.13333333333333333,0.26666666666666666,0.13333333333333333
60198261628721,7968,0.1111111111111111,0.2222222222222222,0.1111111111111111
55800215117691,7969,0.11764705882352941,0.23529411764705882,0.11764705882352941
55800215117697,7972,0.058823529411764705,0.29411764705882354,0.11764705882352941
55800215117571,7973,0.0625,0.375,0.0625
55800215117577,7974,0.0,0.2727272727272727,0.09090909090909091
55800215117572,7975,0.0,0.2727272727272727,0.09090909090909091
55800215117578,7976,0.0,0.2,0.12
59098750000901,7978,0.06666666666666667,0.26666666666666666,0.2
59098750000907,7978,0.03225806451612903,0.0967741935483871,0.12903225806451613
59098750000934,7982,0.037037037037037035,0.07407407407407407,0.18518518518518517
57999238373324,7982,0.03571428571428571,0.03571428571428571,0.21428571428571427
60198261628722,7987,0.021739130434782608,0.0,0.15217391304347827
60198261628727,7988,0.038461538461538464,0.038461538461538464,0.23076923076923078
60198261628728,7992,0.043478260869565216,0.08695652173913043,0.21739130434782608
60198261628756,7993,0.03571428571428571,0.07142857142857142,0.17857142857142858
55800215117620,7999,0.0,0.08695652173913043,0.2608695652173913
55800215117626,8000,0.0,0.07692307692307693,0.23076923076923078
59098750000949,8000,0.0,0.06060606060606061,0.18181818181818182
59098750000955,8002,0.0,0.029850746268656716,0.08955223880597014
59098750000965,8006,0.0,0.075,0.125
60198261628770,8007,0.0,0.07692307692307693,0.1282051282051282
60198261628793,8012,0.0,0.07894736842105263,0.13157894736842105
55800215117654,8013,0.0,0.10810810810810811,0.10810810810810811
55800215117668,8017,0.0,0.1,0.1
55800215117655,8024,0.0,0.11764705882352941,0.11764705882352941
55800215117669,8026,0.0,0.1111111111111111,0.1111111111111111
59098750000984,8030,0.0,0.1,0.1
59098750000998,8030,0.0,0.075,0.125
59098750001013,8043,0.0,0.07142857142857142,0.21428571428571427
60198261628794,8043,0.0,0.04878048780487805,0.14634146341463414
60198261628799,8048,0.0,0.05405405405405406,0.16216216216216217
60198261628800,8049,0.0,0.047619047619047616,0.14285714285714285
55800215117692,8053,0.0,0.05128205128205128,0.15384615384615385
55800215117698,8060,0.0,0.05405405405405406,0.16216216216216217
59098750001021,8060,0.0,0.05405405405405406,0.16216216216216217
59098750001027,8060,0.0,0.05405405405405406,0.16216216216216217
59098750001029,8060,0.0,0.05405405405405406,0.16216216216216217
57999238373799,8068,0.021739130434782608,0.043478260869565216,0.10869565217391304
60198261628888,8082,0.02857142857142857,0.02857142857142857,0.17142857142857143
60198261628889,8083,0.02857142857142857,0.02857142857142857,0.17142857142857143
55800215117786,8088,0.037037037037037035,0.07407407407407407,0.18518518518518517
60198261628898,8105,0.0625,0.1875,0.25
60198261628899,8107,0.0,0.26666666666666666,0.26666666666666666
55800215117796,8107,0.0,0.19047619047619047,0.19047619047619047
55800215117787,8108,0.0,0.19047619047619047,0.19047619047619047
55800215117797,8108,0.0,0.11538461538461539,0.19230769230769232
59098750001116,8108,0.0,0.11538461538461539,0.19230769230769232
59098750001126,8108,0.0,0.11538461538461539,0.19230769230769232
59098750001575,8108,0.0,0.11538461538461539,0.19230769230769232
57999238373956,8579,0.15789473684210525,0.15789473684210525,0.10526315789473684
57999238373970,8579,0.15789473684210525,0.15789473684210525,0.10526315789473684
60198261629512,8579,0.15789473684210525,0.15789473684210525,0.10526315789473684
55800215118409,8579,0.15789473684210525,0.15789473684210525,0.10526315789473684
60198261629517,8579,0.15789473684210525,0.15789473684210525,0.10526315789473684
55800215118414,8583,0.375,0.375,0.25
57999238373975,8584,0.13333333333333333,0.26666666666666666,0.13333333333333333
55800215118410,8585,0.0625,0.125,0.0625
57999238373991,8585,0.14285714285714285,0.2857142857142857,0.14285714285714285
55800215118415,8586,0.14285714285714285,0.35714285714285715,0.07142857142857142
60198261629531,8587,0.375,0.5,0.125
55800215118428,8590,0.13333333333333333,0.26666666666666666,0.13333333333333333
55800215118434,8591,0.13333333333333333,0.2,0.2
57999238373996,8591,0.25,0.375,0.375
59098750001739,8592,0.13333333333333333,0.2,0.2
59098750001744,8593,0.11764705882352941,0.17647058823529413,0.17647058823529413
57999238374012,8594,0.14285714285714285,0.21428571428571427,0.21428571428571427
55800215118450,8595,0.375,0.25,0.375
59098750001751,8596,0.2727272727272727,0.18181818181818182,0.2727272727272727
55800215118456,8597,0.15,0.1,0.15
57999238374017,8599,0.1875,0.1875,0.125
57999238374033,8601,0.13333333333333333,0.26666666666666666,0.13333333333333333
60198261629537,8601,0.046511627906976744,0.06976744186046512,0.06976744186046512
55800215118470,8602,0.3333333333333333,0.3333333333333333,0.2222222222222222
55800215118476,8603,0.15789473684210525,0.15789473684210525,0.10526315789473684
60198261629552,8607,0.13333333333333333,0.26666666666666666,0.13333333333333333
57999238374038,8608,0.2857142857142857,0.5714285714285714,0.2857142857142857
55800215118429,8609,0.14285714285714285,0.35714285714285715,0.07142857142857142
55800215118435,8610,0.13333333333333333,0.3333333333333333,0.06666666666666667
57999238374054,8610,0.13333333333333333,0.3333333333333333,0.06666666666666667
55800215118492,8611,0.14285714285714285,0.42857142857142855,0.0
55800215118430,8614,0.05555555555555555,0.3333333333333333,0.05555555555555555
55800215118436,8614,0.05263157894736842,0.2631578947368421,0.10526315789473684
55800215118498,8615,0.045454545454545456,0.18181818181818182,0.13636363636363635
59098750001759,8617,0.05555555555555555,0.2222222222222222,0.16666666666666666
59098750001765,8618,0.037037037037037035,0.1111111111111111,0.14814814814814814
59098750001772,8618,0.037037037037037035,0.07407407407407407,0.18518518518518517
57999238374076,8619,0.037037037037037035,0.037037037037037035,0.2222222222222222
60198261629553,8623,0.021739130434782608,0.0,0.15217391304347827
60198261629558,8624,0.038461538461538464,0.038461538461538464,0.23076923076923078
60198261629559,8628,0.043478260869565216,0.08695652173913043,0.21739130434782608
60198261629573,8635,0.045454545454545456,0.09090909090909091,0.22727272727272727
55800215118451,8635,0.0,0.08695652173913043,0.2608695652173913
55800215118457,8636,0.0,0.07692307692307693,0.23076923076923078
59098750001780,8636,0.0,0.06060606060606061,0.18181818181818182
59098750001786,8638,0.0,0.029850746268656716,0.08955223880597014
59098750001793,8642,0.0,0.075,0.125
60198261629579,8643,0.0,0.07692307692307693,0.1282051282051282
60198261629594,8648,0.0,0.07894736842105263,0.13157894736842105
55800215118471,8649,0.0,0.10810810810810811,0.10810810810810811
55800215118477,8653,0.0,0.1,0.1
55800215118472,8660,0.0,0.11764705882352941,0.11764705882352941
55800215118478,8662,0.0,0.1111111111111111,0.1111111111111111
59098750001801,8666,0.0,0.1,0.1
59098750001807,8666,0.0,0.075,0.125
59098750001814,8679,0.0,0.07142857142857142,0.21428571428571427
60198261629595,8679,0.0,0.04878048780487805,0.14634146341463414
60198261629600,8684,0.0,0.05405405405405406,0.16216216216216217
60198261629601,8685,0.0,0.047619047619047616,0.14285714285714285
55800215118493,8689,0.0,0.05128205128205128,0.15384615384615385
55800215118499,8696,0.0,0.05405405405405406,0.16216216216216217
59098750001822,8696,0.0,0.05405405405405406,0.16216216216216217
59098750001828,8696,0.0,0.05405405405405406,0.16216216216216217
