CoreId,CoreTypeId,ExecInstrId,Tick,IPC
0,1,1374389536431,5645,0.6956521739130435
0,1,1374389536432,5646,0.6568421052631579
0,1,1374389536433,5646,0.6568421052631579
0,1,1374389536434,5647,0.6372102238953834
0,1,1374389536435,5647,0.6372102238953834
0,1,1374389536436,5648,0.6531292304488181
0,1,1374389536437,5648,0.6531292304488181
0,1,1374389536438,5651,0.6530612244897959
0,1,1374389536439,5651,0.6530612244897959
0,1,1374389536440,5652,0.6530612244897959
0,1,1374389536441,5656,0.5904255319148937
0,1,1374389536442,5656,0.5904255319148937
0,1,1374389536443,5660,0.6956521739130435
0,1,1374389536444,5664,0.7191011235955056
0,1,1374389536445,5665,0.7111111111111111
0,1,1374389536446,5666,0.7032967032967034
0,1,1374389536447,5667,0.5161290322580645
0,1,1374389536448,5668,0.509968253968254
0,1,1374389536449,5668,0.509968253968254
0,1,1374389536450,5671,0.7111111111111111
0,1,1374389536451,5672,0.6881720430107527
0,1,1374389536452,5673,0.6261398176291793
0,1,1374389536453,5673,0.6261398176291793
0,1,1374389536454,5674,0.6772676371780515
0,1,1374389536455,5674,0.6772676371780515
0,1,1374389536456,5675,0.6632302405498282
0,1,1374389536457,5675,0.6632302405498282
0,1,1374389536458,5678,0.6772676371780515
0,1,1374389536459,5678,0.6772676371780515
0,1,1374389536504,5679,0.6808510638297872
0,1,1374389536505,5683,0.662327963298837
0,1,1374389536506,5683,0.662327963298837
0,1,1374389536507,5684,0.6808510638297872
0,1,1374389536508,5687,0.6808510638297872
0,1,1374389536509,5690,0.6597938144329897
0,1,1374389536511,5691,0.6153846153846154
0,1,1374389536512,5693,0.6336633663366337
0,1,1374389536513,5692,0.64
0,1,1374389536514,5694,0.6037735849056604
0,1,1374389536515,5695,0.6095238095238096
0,1,1374389536516,5698,0.6213592233009708
0,1,1374389536517,5698,0.6213592233009708
0,1,1374389536518,5699,0.6183719193427931
0,1,1374389536519,5700,0.6095238095238096
0,1,1374389536520,5699,0.6183719193427931
0,1,1374389536521,5701,0.6153846153846154
0,1,1374389536522,5704,0.6274509803921569
0,1,1374389536523,5706,0.6153846153846154
0,1,1374389536524,5707,0.6213592233009708
0,1,1374389536525,5708,0.6037735849056604
0,1,1374389536526,5709,0.5871559633027523
0,1,1374389536527,5710,0.4507042253521127
0,1,1374389536528,5711,0.44755244755244755
0,1,1374389536530,5712,0.5871559633027523
0,1,1374389536531,5714,0.5925925925925926
0,1,1374389536532,5715,0.5981308411214953
0,1,1374389536533,5716,0.5173542054275999
0,1,1374389536534,5716,0.5173542054275999
0,1,1374389536535,5717,0.5818181818181818
0,1,1374389536536,5720,0.45390070921985815
0,1,1374389536537,5723,0.6095238095238096
0,1,1374389536538,5729,0.6432323232323233
0,1,1374389536539,5729,0.6432323232323233
0,1,1374389536540,5733,0.6597938144329897
0,1,1374389536541,5737,0.6736842105263158
0,1,1374389536587,5738,0.6808510638297872
0,1,1374389536588,5739,0.6808510638297872
0,1,1374389536589,5740,0.6597938144329897
0,1,1374389536590,5741,0.5977961432506886
0,1,1374389536618,5741,0.5977961432506886
0,1,1374389536619,5745,0.6565656565656566
0,1,1374389536620,5745,0.6565656565656566
0,1,1374389536621,5746,0.6222977437930709
0,1,1374389536622,5747,0.64
0,1,1374389536623,5746,0.6222977437930709
0,1,1374389536624,5748,0.609745032211233
0,1,1374389536625,5748,0.609745032211233
0,1,1374389536626,5751,0.6153846153846154
0,1,1374389536627,5753,0.6274509803921569
0,1,1374389536628,5754,0.6274509803921569
0,1,1374389536629,5755,0.6336633663366337
0,1,1374389536630,5756,0.6336633663366337
0,1,1374389536631,5757,0.47761194029850745
0,1,1374389536632,5761,0.6464646464646465
0,1,1374389536633,5762,0.6530612244897959
0,1,1374389536634,5763,0.49612403100775193
0,1,1374389536635,5764,0.64
0,1,1374389536636,5765,0.6274509803921569
0,1,1374389536637,5767,0.6037735849056604
0,1,1374389536638,5768,0.598339886413281
0,1,1374389536639,5768,0.598339886413281
0,1,1374389536640,5769,0.5048923679060665
0,1,1374389536641,5769,0.5048923679060665
0,1,1374389536642,5770,0.4998798365777457
0,1,1374389536643,5770,0.4998798365777457
0,1,1374389536644,5774,0.5765765765765766
0,1,1374389536645,5777,0.5871559633027523
0,1,1374389536646,5783,0.6095238095238096
0,1,1374389536647,5783,0.6095238095238096
0,1,1374389536648,5787,0.6274509803921569
0,1,1374389536649,5790,0.6464646464646465
0,1,1374389536650,5796,0.5923940358519015
0,1,1374389536651,5796,0.5923940358519015
0,1,1374389536652,5797,0.5833333333333333
0,1,1374389536653,5797,0.5833333333333333
0,1,1374389536654,5798,0.6632302405498282
0,1,1374389536655,5798,0.6632302405498282
0,1,1374389536656,5801,0.6701754385964912
0,1,1374389536657,5801,0.6701754385964912
0,1,1374389536658,5802,0.6736842105263158
0,1,1374389536659,5806,0.6956521739130435
0,1,1374389536660,5806,0.6956521739130435
0,1,1374389536661,5810,0.7191011235955056
0,1,1374389536662,5814,0.5818181818181818
0,1,1374389536663,5815,0.7272727272727273
0,1,1374389536664,5816,0.7111111111111111
0,1,1374389536665,5817,0.6736842105263158
0,1,1374389536666,5818,0.6432323232323233
0,1,1374389536667,5818,0.6432323232323233
0,1,1374389536714,5821,0.6530612244897959
0,1,1374389536715,5822,0.6213592233009708
0,1,1374389536716,5823,0.6244051018465638
0,1,1374389536717,5823,0.6244051018465638
0,1,1374389536718,5824,0.6244051018465638
0,1,1374389536719,5824,0.6244051018465638
0,1,1374389536720,5825,0.6154415164123902
0,1,1374389536721,5825,0.6154415164123902
0,1,1374389536722,5828,0.6244051018465638
0,1,1374389536723,5828,0.6244051018465638
0,1,1374389536724,5829,0.6037735849056604
0,1,1374389536725,5833,0.6156122826489085
0,1,1374389536726,5833,0.6156122826489085
0,1,1374389536727,5837,0.45714285714285713
0,1,1374389536728,5834,0.5871559633027523
0,1,1374389536729,5840,0.460431654676259
0,1,1374389536730,5841,0.6095238095238096
0,1,1374389536731,5842,0.6095238095238096
0,1,1374389536732,5843,0.6067577282530554
0,1,1374389536733,5843,0.6067577282530554
0,1,1374389536734,5847,0.46715328467153283
0,1,1374389536735,5851,0.5556376533175705
0,1,1374389536736,5851,0.5556376533175705
0,1,1374389536737,5852,0.6336633663366337
0,1,1374389536738,5852,0.6336633663366337
0,1,1374389536739,5853,0.6336633663366337
0,1,1374389536740,5854,0.6336633663366337
0,1,1374389536741,5855,0.6274509803921569
0,1,1374389536787,5856,0.6336633663366337
0,1,1374389536788,5857,0.6336633663366337
0,1,1374389536789,5860,0.6274509803921569
0,1,1374389536790,5863,0.6464646464646465
0,1,1374389536817,5869,0.6034011807207684
0,1,1374389536818,5869,0.6034011807207684
0,1,1374389536819,5873,0.6666666666666666
0,1,1374389536820,5877,0.6881720430107527
0,1,1374389536821,5879,0.6336633663366337
0,1,1374389536822,5878,0.64
0,1,1374389536823,5880,0.6881720430107527
0,1,1374389536824,5881,0.6881720430107527
0,1,1374389536825,5882,0.6736842105263158
0,1,1374389536826,5884,0.6845115534202699
0,1,1374389536827,5884,0.6845115534202699
0,1,1374389536828,5885,0.6578115117014548
0,1,1374389536829,5885,0.6578115117014548
0,1,1374389536830,5886,0.6667390124796527
0,1,1374389536831,5886,0.6667390124796527
0,1,1374389536832,5887,0.6530612244897959
0,1,1374389536833,5888,0.48854961832061067
0,1,1374389536834,5889,0.47761194029850745
0,1,1374389536835,5890,0.47761194029850745
0,1,1374389536836,5892,0.6597938144329897
0,1,1374389536837,5893,0.6564275194613928
0,1,1374389536838,5893,0.6564275194613928
0,1,1374389536839,5894,0.5638338269917218
0,1,1374389536840,5894,0.5638338269917218
0,1,1374389536841,5895,0.64
0,1,1374389536842,5895,0.64
0,1,1374389536843,5899,0.49230769230769234
0,1,1374389536844,5902,0.6597938144329897
0,1,1374389536845,5908,0.6604255319148936
0,1,1374389536846,5908,0.6604255319148936
0,1,1374389536847,5912,0.6666666666666666
0,1,1374389536848,5915,0.6597938144329897
0,1,1374389536849,5921,0.6568421052631579
0,1,1374389536850,5921,0.6568421052631579
0,1,1374389536851,5922,0.6372102238953834
0,1,1374389536852,5922,0.6372102238953834
0,1,1374389536853,5923,0.6531292304488181
0,1,1374389536854,5923,0.6531292304488181
0,1,1374389536855,5926,0.6530612244897959
0,1,1374389536856,5926,0.6530612244897959
0,1,1374389536857,5927,0.6530612244897959
0,1,1374389536858,5931,0.5904255319148937
0,1,1374389536859,5931,0.5904255319148937
0,1,1374389536860,5935,0.6956521739130435
0,1,1374389536861,5939,0.7191011235955056
0,1,1374389536862,5940,0.7111111111111111
0,1,1374389536863,5941,0.7032967032967034
0,1,1374389536864,5942,0.5161290322580645
0,1,1374389536865,5943,0.509968253968254
0,1,1374389536866,5943,0.509968253968254
0,1,1374389536867,5946,0.7111111111111111
0,1,1374389536868,5947,0.6881720430107527
0,1,1374389536869,5948,0.6261398176291793
0,1,1374389536870,5948,0.6261398176291793
0,1,1374389536871,5949,0.6772676371780515
0,1,1374389536872,5949,0.6772676371780515
0,1,1374389536873,5950,0.6632302405498282
0,1,1374389536874,5950,0.6632302405498282
0,1,1374389536875,5953,0.6772676371780515
0,1,1374389536876,5953,0.6772676371780515
0,1,1374389537011,5954,0.6808510638297872
0,1,1374389537012,5958,0.662327963298837
0,1,1374389537013,5958,0.662327963298837
0,1,1374389537022,5959,0.6808510638297872
0,1,1374389537023,5962,0.6808510638297872
0,1,1374389537024,5965,0.6597938144329897
0,1,1374389537050,5966,0.6153846153846154
0,1,1374389537051,5968,0.6336633663366337
0,1,1374389537052,5967,0.64
0,1,1374389537057,5969,0.6037735849056604
0,1,1374389537058,5970,0.6095238095238096
0,1,1374389537059,5973,0.6213592233009708
0,1,1374389537060,5973,0.6213592233009708
0,1,1374389537061,5974,0.6183719193427931
0,1,1374389537062,5975,0.6095238095238096
0,1,1374389537063,5974,0.6183719193427931
0,1,1374389537064,5976,0.6153846153846154
0,1,1374389537065,5979,0.6274509803921569
0,1,1374389537066,5981,0.6153846153846154
0,1,1374389537067,5982,0.6213592233009708
0,1,1374389537068,5983,0.6037735849056604
0,1,1374389537069,5984,0.5871559633027523
0,1,1374389537070,5985,0.4507042253521127
0,1,1374389537071,5986,0.44755244755244755
0,1,1374389537073,5987,0.5871559633027523
0,1,1374389537074,5989,0.5925925925925926
0,1,1374389537075,5990,0.5981308411214953
0,1,1374389537080,5991,0.5173542054275999
0,1,1374389537081,5991,0.5173542054275999
0,1,1374389537082,5992,0.5818181818181818
0,1,1374389537083,5995,0.45390070921985815
0,1,1374389537092,5998,0.6095238095238096
0,1,1374389537093,6004,0.6432323232323233
0,1,1374389537094,6004,0.6432323232323233
0,1,1374389537095,6008,0.6597938144329897
0,1,1374389537104,6012,0.6736842105263158
0,1,1374389537222,6013,0.6808510638297872
0,1,1374389537223,6014,0.6808510638297872
0,1,1374389537224,6015,0.6597938144329897
0,1,1374389537225,6016,0.5977961432506886
0,1,1374389537253,6016,0.5977961432506886
0,1,1374389537254,6020,0.6565656565656566
0,1,1374389537255,6020,0.6565656565656566
0,1,1374389537256,6021,0.6222977437930709
0,1,1374389537257,6022,0.64
0,1,1374389537258,6021,0.6222977437930709
0,1,1374389537259,6023,0.609745032211233
0,1,1374389537260,6023,0.609745032211233
0,1,1374389537261,6026,0.6153846153846154
0,1,1374389537262,6028,0.6274509803921569
0,1,1374389537263,6029,0.6274509803921569
0,1,1374389537264,6030,0.6336633663366337
0,1,1374389537265,6031,0.6336633663366337
0,1,1374389537266,6032,0.47761194029850745
0,1,1374389537267,6036,0.6464646464646465
0,1,1374389537268,6037,0.6530612244897959
0,1,1374389537269,6038,0.49612403100775193
0,1,1374389537270,6039,0.64
0,1,1374389537271,6040,0.6274509803921569
0,1,1374389537272,6042,0.6037735849056604
0,1,1374389537273,6043,0.598339886413281
0,1,1374389537274,6043,0.598339886413281
0,1,1374389537275,6044,0.5048923679060665
0,1,1374389537276,6044,0.5048923679060665
0,1,1374389537277,6045,0.4998798365777457
0,1,1374389537278,6045,0.4998798365777457
0,1,1374389537279,6049,0.5765765765765766
0,1,1374389537280,6052,0.5871559633027523
0,1,1374389537281,6058,0.6095238095238096
0,1,1374389537282,6058,0.6095238095238096
0,1,1374389537283,6062,0.6274509803921569
0,1,1374389537284,6065,0.6464646464646465
0,1,1374389537285,6071,0.5923940358519015
0,1,1374389537286,6071,0.5923940358519015
0,1,1374389537287,6072,0.5833333333333333
0,1,1374389537288,6072,0.5833333333333333
0,1,1374389537289,6073,0.6632302405498282
0,1,1374389537290,6073,0.6632302405498282
0,1,1374389537291,6076,0.6701754385964912
0,1,1374389537292,6076,0.6701754385964912
0,1,1374389537293,6077,0.6736842105263158
0,1,1374389537294,6081,0.6956521739130435
0,1,1374389537295,6081,0.6956521739130435
0,1,1374389537296,6085,0.7191011235955056
0,1,1374389537297,6089,0.5818181818181818
0,1,1374389537298,6090,0.7272727272727273
0,1,1374389537299,6091,0.7111111111111111
0,1,1374389537300,6092,0.6736842105263158
0,1,1374389537301,6093,0.6432323232323233
0,1,1374389537302,6093,0.6432323232323233
0,1,1374389537349,6096,0.6530612244897959
0,1,1374389537350,6097,0.6213592233009708
0,1,1374389537351,6098,0.6244051018465638
0,1,1374389537352,6098,0.6244051018465638
0,1,1374389537353,6099,0.6244051018465638
0,1,1374389537354,6099,0.6244051018465638
0,1,1374389537355,6100,0.6154415164123902
0,1,1374389537356,6100,0.6154415164123902
0,1,1374389537357,6103,0.6244051018465638
0,1,1374389537358,6103,0.6244051018465638
0,1,1374389537359,6104,0.6037735849056604
0,1,1374389537360,6108,0.6156122826489085
0,1,1374389537361,6108,0.6156122826489085
0,1,1374389537362,6112,0.45714285714285713
0,1,1374389537363,6109,0.5871559633027523
0,1,1374389537364,6115,0.460431654676259
0,1,1374389537365,6116,0.6095238095238096
0,1,1374389537366,6117,0.6095238095238096
0,1,1374389537367,6118,0.6067577282530554
0,1,1374389537368,6118,0.6067577282530554
0,1,1374389537369,6122,0.46715328467153283
0,1,1374389537370,6126,0.5556376533175705
0,1,1374389537371,6126,0.5556376533175705
0,1,1374389537372,6127,0.6336633663366337
0,1,1374389537373,6127,0.6336633663366337
0,1,1374389537374,6128,0.6336633663366337
0,1,1374389537375,6129,0.6336633663366337
0,1,1374389537376,6130,0.6274509803921569
0,1,1374389537419,6131,0.6336633663366337
0,1,1374389537420,6132,0.6336633663366337
0,1,1374389537421,6135,0.6274509803921569
0,1,1374389537422,6138,0.6464646464646465
0,1,1374389537449,6144,0.6034011807207684
0,1,1374389537450,6144,0.6034011807207684
0,1,1374389537451,6148,0.6666666666666666
0,1,1374389537452,6152,0.6881720430107527
0,1,1374389537453,6154,0.6336633663366337
0,1,1374389537454,6153,0.64
0,1,1374389537455,6155,0.6881720430107527
0,1,1374389537456,6156,0.6881720430107527
0,1,1374389537457,6157,0.6736842105263158
0,1,1374389537458,6159,0.6845115534202699
0,1,1374389537459,6159,0.6845115534202699
0,1,1374389537460,6160,0.6578115117014548
0,1,1374389537461,6160,0.6578115117014548
0,1,1374389537462,6161,0.6667390124796527
0,1,1374389537463,6161,0.6667390124796527
0,1,1374389537464,6162,0.6530612244897959
0,1,1374389537465,6163,0.48854961832061067
0,1,1374389537466,6164,0.47761194029850745
0,1,1374389537467,6165,0.47761194029850745
0,1,1374389537468,6167,0.6597938144329897
0,1,1374389537469,6168,0.6564275194613928
0,1,1374389537470,6168,0.6564275194613928
0,1,1374389537471,6169,0.5638338269917218
0,1,1374389537472,6169,0.5638338269917218
0,1,1374389537473,6170,0.64
0,1,1374389537474,6170,0.64
0,1,1374389537475,6174,0.49230769230769234
0,1,1374389537476,6177,0.6597938144329897
0,1,1374389537477,6183,0.6604255319148936
0,1,1374389537478,6183,0.6604255319148936
0,1,1374389537479,6187,0.6666666666666666
0,1,1374389537480,6190,0.6597938144329897
0,1,1374389537481,6196,0.6568421052631579
0,1,1374389537482,6196,0.6568421052631579
0,1,1374389537483,6197,0.6372102238953834
0,1,1374389537484,6197,0.6372102238953834
0,1,1374389537485,6198,0.6531292304488181
0,1,1374389537486,6198,0.6531292304488181
0,1,1374389537487,6201,0.6530612244897959
0,1,1374389537488,6201,0.6530612244897959
0,1,1374389537489,6202,0.6530612244897959
0,1,1374389537490,6206,0.5904255319148937
0,1,1374389537491,6206,0.5904255319148937
0,1,1374389537492,6210,0.6956521739130435
0,1,1374389537493,6214,0.7191011235955056
0,1,1374389537494,6215,0.7111111111111111
0,1,1374389537495,6216,0.7032967032967034
0,1,1374389537496,6217,0.5161290322580645
0,1,1374389537497,6218,0.509968253968254
0,1,1374389537498,6218,0.509968253968254
0,1,1374389537499,6221,0.7111111111111111
0,1,1374389537500,6222,0.6881720430107527
0,1,1374389537501,6223,0.6261398176291793
0,1,1374389537502,6223,0.6261398176291793
0,1,1374389537503,6224,0.6772676371780515
0,1,1374389537504,6224,0.6772676371780515
0,1,1374389537505,6225,0.6632302405498282
0,1,1374389537506,6225,0.6632302405498282
0,1,1374389537507,6228,0.6772676371780515
0,1,1374389537508,6228,0.6772676371780515
0,1,1374389537553,6229,0.6808510638297872
0,1,1374389537554,6233,0.662327963298837
0,1,1374389537555,6233,0.662327963298837
0,1,1374389537556,6234,0.6808510638297872
0,1,1374389537557,6237,0.6808510638297872
0,1,1374389537558,6240,0.6597938144329897
0,1,1374389537560,6241,0.6153846153846154
0,1,1374389537561,6243,0.6336633663366337
0,1,1374389537562,6242,0.64
0,1,1374389537563,6244,0.6037735849056604
0,1,1374389537564,6245,0.6095238095238096
0,1,1374389537565,6248,0.6213592233009708
0,1,1374389537566,6248,0.6213592233009708
0,1,1374389537567,6249,0.6183719193427931
0,1,1374389537568,6250,0.6095238095238096
0,1,1374389537569,6249,0.6183719193427931
0,1,1374389537570,6251,0.6153846153846154
0,1,1374389537571,6254,0.6274509803921569
0,1,1374389537572,6256,0.6153846153846154
0,1,1374389537573,6257,0.6213592233009708
0,1,1374389537574,6258,0.6037735849056604
0,1,1374389537575,6259,0.5871559633027523
0,1,1374389537576,6260,0.4507042253521127
0,1,1374389537577,6261,0.44755244755244755
0,1,1374389537579,6262,0.5871559633027523
0,1,1374389537580,6264,0.5925925925925926
0,1,1374389537581,6265,0.5981308411214953
0,1,1374389537582,6266,0.5173542054275999
0,1,1374389537583,6266,0.5173542054275999
0,1,1374389537584,6267,0.5818181818181818
0,1,1374389537585,6270,0.45390070921985815
0,1,1374389537586,6273,0.6095238095238096
0,1,1374389537587,6279,0.6432323232323233
0,1,1374389537588,6279,0.6432323232323233
0,1,1374389537589,6283,0.6597938144329897
0,1,1374389537590,6287,0.6736842105263158
0,1,1374389537638,6288,0.6808510638297872
0,1,1374389537639,6289,0.6808510638297872
0,1,1374389537640,6290,0.6597938144329897
0,1,1374389537641,6291,0.5977961432506886
0,1,1374389537669,6291,0.5977961432506886
0,1,1374389537670,6295,0.6565656565656566
0,1,1374389537671,6295,0.6565656565656566
0,1,1374389537672,6296,0.6222977437930709
0,1,1374389537673,6297,0.64
0,1,1374389537674,6296,0.6222977437930709
0,1,1374389537675,6298,0.609745032211233
0,1,1374389537676,6298,0.609745032211233
0,1,1374389537677,6301,0.6153846153846154
0,1,1374389537678,6303,0.6274509803921569
0,1,1374389537679,6304,0.6274509803921569
0,1,1374389537680,6305,0.6336633663366337
0,1,1374389537681,6306,0.6336633663366337
0,1,1374389537682,6307,0.47761194029850745
0,1,1374389537683,6311,0.6464646464646465
0,1,1374389537684,6312,0.6530612244897959
0,1,1374389537685,6313,0.49612403100775193
0,1,1374389537686,6314,0.64
0,1,1374389537687,6315,0.6274509803921569
0,1,1374389537688,6317,0.6037735849056604
0,1,1374389537689,6318,0.598339886413281
0,1,1374389537690,6318,0.598339886413281
0,1,1374389537691,6319,0.5048923679060665
0,1,1374389537692,6319,0.5048923679060665
0,1,1374389537693,6320,0.4998798365777457
0,1,1374389537694,6320,0.4998798365777457
0,1,1374389537695,6324,0.5765765765765766
0,1,1374389537696,6327,0.5871559633027523
0,1,1374389537697,6333,0.6095238095238096
0,1,1374389537698,6333,0.6095238095238096
0,1,1374389537699,6337,0.6274509803921569
0,1,1374389537700,6340,0.6464646464646465
0,1,1374389537701,6346,0.5923940358519015
0,1,1374389537702,6346,0.5923940358519015
0,1,1374389537703,6347,0.5833333333333333
0,1,1374389537704,6347,0.5833333333333333
0,1,1374389537705,6348,0.6632302405498282
0,1,1374389537706,6348,0.6632302405498282
0,1,1374389537707,6351,0.6701754385964912
0,1,1374389537708,6351,0.6701754385964912
0,1,1374389537709,6352,0.6736842105263158
0,1,1374389537710,6356,0.6956521739130435
0,1,1374389537711,6356,0.6956521739130435
0,1,1374389537712,6360,0.7191011235955056
0,1,1374389537713,6364,0.5818181818181818
0,1,1374389537714,6365,0.7272727272727273
0,1,1374389537715,6366,0.7111111111111111
0,1,1374389537716,6367,0.6736842105263158
0,1,1374389537717,6368,0.6432323232323233
0,1,1374389537718,6368,0.6432323232323233
0,1,1374389537803,6371,0.6530612244897959
0,1,1374389537804,6372,0.6213592233009708
0,1,1374389537805,6373,0.6244051018465638
0,1,1374389537806,6373,0.6244051018465638
0,1,1374389537807,6374,0.6244051018465638
0,1,1374389537808,6374,0.6244051018465638
0,1,1374389537809,6375,0.6154415164123902
0,1,1374389537810,6375,0.6154415164123902
0,1,1374389537811,6378,0.6244051018465638
0,1,1374389537812,6378,0.6244051018465638
0,1,1374389537813,6379,0.6037735849056604
0,1,1374389537814,6383,0.6156122826489085
0,1,1374389537815,6383,0.6156122826489085
0,1,1374389537816,6387,0.45714285714285713
0,1,1374389537817,6384,0.5871559633027523
0,1,1374389537818,6390,0.460431654676259
0,1,1374389537819,6391,0.6095238095238096
0,1,1374389537820,6392,0.6095238095238096
0,1,1374389537821,6393,0.6067577282530554
0,1,1374389537822,6393,0.6067577282530554
0,1,1374389537823,6397,0.46715328467153283
0,1,1374389537824,6401,0.5556376533175705
0,1,1374389537825,6401,0.5556376533175705
0,1,1374389537826,6402,0.6336633663366337
0,1,1374389537827,6402,0.6336633663366337
0,1,1374389537828,6403,0.6336633663366337
0,1,1374389537829,6404,0.6336633663366337
0,1,1374389537830,6405,0.6274509803921569
0,1,1374389537873,6406,0.6336633663366337
0,1,1374389537874,6407,0.6336633663366337
0,1,1374389537875,6410,0.6274509803921569
0,1,1374389537876,6413,0.6464646464646465
0,1,1374389537903,6419,0.6034011807207684
0,1,1374389537904,6419,0.6034011807207684
0,1,1374389537905,6423,0.6666666666666666
0,1,1374389537906,6427,0.6881720430107527
0,1,1374389537907,6429,0.6336633663366337
0,1,1374389537908,6428,0.64
0,1,1374389537909,6430,0.6881720430107527
0,1,1374389537910,6431,0.6881720430107527
0,1,1374389537911,6432,0.6736842105263158
0,1,1374389537912,6434,0.6845115534202699
0,1,1374389537913,6434,0.6845115534202699
0,1,1374389537914,6435,0.6578115117014548
0,1,1374389537915,6435,0.6578115117014548
0,1,1374389537916,6436,0.6667390124796527
0,1,1374389537917,6436,0.6667390124796527
0,1,1374389537918,6437,0.6530612244897959
0,1,1374389537919,6438,0.48854961832061067
0,1,1374389537920,6439,0.47761194029850745
0,1,1374389537921,6440,0.47761194029850745
0,1,1374389537922,6442,0.6597938144329897
0,1,1374389537923,6443,0.6564275194613928
0,1,1374389537924,6443,0.6564275194613928
0,1,1374389537925,6444,0.5638338269917218
0,1,1374389537926,6444,0.5638338269917218
0,1,1374389537927,6445,0.64
0,1,1374389537928,6445,0.64
0,1,1374389537929,6449,0.49230769230769234
0,1,1374389537930,6452,0.6597938144329897
0,1,1374389537931,6458,0.6604255319148936
0,1,1374389537932,6458,0.6604255319148936
0,1,1374389537933,6462,0.6666666666666666
0,1,1374389537934,6465,0.6597938144329897
0,1,1374389537935,6471,0.6568421052631579
0,1,1374389537936,6471,0.6568421052631579
0,1,1374389537937,6472,0.6372102238953834
0,1,1374389537938,6472,0.6372102238953834
0,1,1374389537939,6473,0.6531292304488181
0,1,1374389537940,6473,0.6531292304488181
0,1,1374389537941,6476,0.6530612244897959
0,1,1374389537942,6476,0.6530612244897959
0,1,1374389537943,6477,0.6530612244897959
0,1,1374389537944,6481,0.5904255319148937
0,1,1374389537945,6481,0.5904255319148937
0,1,1374389537946,6485,0.6956521739130435
0,1,1374389537947,6489,0.7191011235955056
0,1,1374389537948,6490,0.7111111111111111
0,1,1374389537949,6491,0.7032967032967034
0,1,1374389537950,6492,0.5161290322580645
0,1,1374389537951,6493,0.509968253968254
0,1,1374389537952,6493,0.509968253968254
0,1,1374389537953,6496,0.7111111111111111
0,1,1374389537954,6497,0.6881720430107527
0,1,1374389537955,6498,0.6261398176291793
0,1,1374389537956,6498,0.6261398176291793
0,1,1374389537957,6499,0.6772676371780515
0,1,1374389537958,6499,0.6772676371780515
0,1,1374389537959,6500,0.6632302405498282
0,1,1374389537960,6500,0.6632302405498282
0,1,1374389537961,6503,0.6772676371780515
0,1,1374389537962,6503,0.6772676371780515
0,1,1374389538007,6504,0.6808510638297872
0,1,1374389538008,6508,0.662327963298837
0,1,1374389538009,6508,0.662327963298837
0,1,1374389538010,6509,0.6808510638297872
0,1,1374389538011,6512,0.6808510638297872
0,1,1374389538012,6515,0.6597938144329897
0,1,1374389538014,6516,0.6153846153846154
0,1,1374389538015,6518,0.6336633663366337
0,1,1374389538016,6517,0.64
0,1,1374389538017,6519,0.6037735849056604
0,1,1374389538018,6520,0.6095238095238096
0,1,1374389538019,6523,0.6213592233009708
0,1,1374389538020,6523,0.6213592233009708
0,1,1374389538021,6524,0.6183719193427931
0,1,1374389538022,6525,0.6095238095238096
0,1,1374389538023,6524,0.6183719193427931
0,1,1374389538024,6526,0.6153846153846154
0,1,1374389538025,6529,0.6274509803921569
0,1,1374389538026,6531,0.6153846153846154
0,1,1374389538027,6532,0.6213592233009708
0,1,1374389538028,6533,0.6037735849056604
0,1,1374389538029,6534,0.5871559633027523
0,1,1374389538030,6535,0.4507042253521127
0,1,1374389538031,6536,0.44755244755244755
0,1,1374389538033,6537,0.5871559633027523
0,1,1374389538034,6539,0.5925925925925926
0,1,1374389538035,6540,0.5981308411214953
0,1,1374389538036,6541,0.5173542054275999
0,1,1374389538037,6541,0.5173542054275999
0,1,1374389538038,6542,0.5818181818181818
0,1,1374389538039,6545,0.45390070921985815
0,1,1374389538040,6548,0.6095238095238096
0,1,1374389538041,6554,0.6432323232323233
0,1,1374389538042,6554,0.6432323232323233
0,1,1374389538043,6558,0.6597938144329897
0,1,1374389538044,6562,0.6736842105263158
0,1,1374389538092,6563,0.6808510638297872
0,1,1374389538093,6564,0.6808510638297872
0,1,1374389538094,6565,0.6597938144329897
0,1,1374389538095,6566,0.5977961432506886
0,1,1374389538123,6566,0.5977961432506886
0,1,1374389538124,6570,0.6565656565656566
0,1,1374389538125,6570,0.6565656565656566
0,1,1374389538126,6571,0.6222977437930709
0,1,1374389538127,6572,0.64
0,1,1374389538128,6571,0.6222977437930709
0,1,1374389538129,6573,0.609745032211233
0,1,1374389538130,6573,0.609745032211233
0,1,1374389538131,6576,0.6153846153846154
0,1,1374389538132,6578,0.6274509803921569
0,1,1374389538133,6579,0.6274509803921569
0,1,1374389538134,6580,0.6336633663366337
0,1,1374389538135,6581,0.6336633663366337
0,1,1374389538136,6582,0.47761194029850745
0,1,1374389538137,6586,0.6464646464646465
0,1,1374389538138,6587,0.6530612244897959
0,1,1374389538139,6588,0.49612403100775193
0,1,1374389538140,6589,0.64
0,1,1374389538141,6590,0.6274509803921569
0,1,1374389538142,6592,0.6037735849056604
0,1,1374389538143,6593,0.598339886413281
0,1,1374389538144,6593,0.598339886413281
0,1,1374389538145,6594,0.5048923679060665
0,1,1374389538146,6594,0.5048923679060665
0,1,1374389538147,6595,0.4998798365777457
0,1,1374389538148,6595,0.4998798365777457
